# URI 2026 Dual Actuator TVC Experiment
# Mode: Random
# Controller: PID
# Figure-eight: W0=10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
0.0020	-0.00	0.00	0.0	0.0	3.0	-0.5	0.0044	-0.0044	0.00000	0.00000	0.000	0.002001
0.0040	-0.00	0.00	0.0	0.0	6.0	-1.0	0.0002	-0.0002	0.00000	0.00000	0.000	0.002000
0.0060	-0.00	0.00	0.0	0.0	9.0	-1.5	-0.0045	0.0045	0.00000	0.00000	0.000	0.002000
0.0080	-0.00	0.00	0.0	0.0	12.0	-2.0	-0.0001	0.0001	0.00000	0.00000	0.000	0.002000
0.0100	-0.00	0.00	0.0	0.0	15.0	-2.5	0.0045	-0.0045	0.00000	0.00000	0.000	0.002000
0.0120	-0.00	0.00	0.0	0.0	17.9	-3.0	0.0001	-0.0001	0.00000	0.00000	0.000	0.002000
0.0140	-0.00	0.00	0.0	0.0	20.9	-3.5	-0.0045	0.0045	0.00000	0.00000	0.000	0.002000
0.0160	-0.00	0.00	0.0	0.0	23.9	-4.0	-0.0001	0.0001	0.00000	0.00000	0.000	0.002000
0.0180	-0.00	0.00	0.0	0.0	26.9	-4.4	0.0045	-0.0045	0.00000	0.00000	0.000	0.002000
0.0200	-0.00	0.00	0.0	0.0	29.9	-4.9	0.0001	-0.0001	0.00000	0.00000	0.000	0.002000
0.0220	-0.00	0.00	0.0	0.0	32.9	-5.4	-0.0045	0.0045	0.00000	0.00000	0.000	0.002000
0.0240	-0.01	0.00	0.0	0.0	35.9	-5.9	-0.0001	0.0001	0.00000	0.00000	0.000	0.002000
0.0260	-0.01	0.00	0.0	0.0	38.9	-6.4	0.0045	-0.0045	0.00000	0.00000	0.000	0.002000
0.0280	-0.01	0.00	0.0	0.0	41.9	-6.9	0.0002	-0.0001	0.00000	0.00000	0.000	0.002000
0.0300	-0.01	0.00	0.0	0.0	44.8	-7.4	-0.0045	0.0045	0.00000	0.00000	0.000	0.002000
0.0320	-0.01	0.00	0.0	0.0	47.8	-7.9	-0.0000	0.0001	0.00000	0.00000	0.000	0.002000
0.0340	-0.01	0.00	0.0	0.0	50.8	-8.4	0.0046	-0.0045	0.00000	0.00000	0.000	0.002000
0.0360	-0.02	0.00	0.0	0.0	53.8	-8.9	0.0002	-0.0001	0.00000	0.00000	0.000	0.002000
0.0380	-0.02	0.00	0.0	0.0	56.8	-9.4	-0.0044	0.0045	0.00000	0.00000	0.000	0.002000
0.0400	-0.02	0.00	0.0	0.0	59.8	-9.9	0.0000	0.0001	0.00000	0.00000	0.000	0.002000
0.0420	-0.03	0.00	0.0	0.0	62.8	-10.4	0.0047	-0.0045	0.00000	0.00000	0.000	0.002000
0.0440	-0.03	0.01	0.0	0.0	65.7	-10.9	0.0003	-0.0001	0.00000	0.00000	0.000	0.002000
0.0460	-0.04	0.01	0.0	0.0	68.7	-11.4	-0.0043	0.0045	0.00000	0.00000	0.000	0.002000
0.0480	-0.04	0.01	0.0	0.0	71.7	-11.9	0.0001	0.0001	0.00000	0.00000	0.000	0.002000
0.0500	-0.05	0.01	0.0	0.0	74.7	-12.4	0.0047	-0.0046	0.00000	0.00000	0.000	0.002000
0.0520	-0.05	0.01	0.0	0.0	77.7	-12.9	0.0004	-0.0002	0.00000	0.00000	0.000	0.002000
0.0540	-0.06	0.01	0.0	0.0	80.7	-13.4	-0.0042	0.0045	0.00000	0.00000	0.000	0.002000
0.0560	-0.07	0.01	0.0	0.0	83.6	-13.9	0.0002	0.0000	0.00000	0.00000	0.000	0.002000
0.0580	-0.07	0.01	0.0	0.0	86.6	-14.4	0.0049	-0.0046	0.00000	0.00000	0.000	0.002000
0.0600	-0.08	0.01	0.0	0.0	89.6	-14.9	0.0005	-0.0002	0.00000	0.00000	0.000	0.002000
0.0620	-0.09	0.01	0.0	0.0	92.6	-15.4	-0.0041	0.0044	0.00000	0.00000	0.000	0.002000
0.0640	-0.10	0.02	0.0	0.0	95.6	-15.9	0.0004	0.0000	0.00000	0.00000	0.000	0.002000
0.0660	-0.11	0.02	0.0	0.0	98.6	-16.4	0.0050	-0.0046	0.00000	0.00000	0.000	0.002000
0.0680	-0.12	0.02	0.0	0.0	101.5	-16.9	0.0007	-0.0002	0.00000	0.00000	0.000	0.002000
0.0700	-0.13	0.02	0.0	0.0	104.5	-17.4	-0.0039	0.0044	0.00000	0.00000	0.000	0.002000
0.0720	-0.14	0.02	0.0	0.0	107.5	-17.9	0.0006	-0.0000	0.00000	0.00000	0.000	0.002000
0.0740	-0.15	0.03	0.0	0.0	110.5	-18.4	0.0053	-0.0046	0.00000	0.00000	0.000	0.002000
0.0760	-0.16	0.03	0.0	0.0	113.5	-19.0	0.0009	-0.0002	0.00000	0.00000	0.000	0.002000
0.0780	-0.18	0.03	0.0	0.0	116.4	-19.5	-0.0036	0.0044	0.00000	0.00000	0.000	0.002000
0.0800	-0.19	0.03	0.0	0.0	119.4	-20.0	0.0008	-0.0001	0.00000	0.00000	0.000	0.002000
0.0820	-0.21	0.03	0.0	0.0	122.4	-20.5	0.0055	-0.0047	0.00000	0.00000	0.000	0.002000
0.0840	-0.22	0.04	0.0	0.0	125.4	-21.0	0.0012	-0.0003	0.00000	0.00000	0.000	0.002000
0.0860	-0.24	0.04	0.0	0.0	128.3	-21.5	-0.0033	0.0043	0.00000	0.00000	0.000	0.002000
0.0880	-0.25	0.04	0.0	0.0	131.3	-22.0	0.0012	-0.0001	0.00000	0.00000	0.000	0.002000
0.0900	-0.27	0.05	0.0	0.0	134.3	-22.5	0.0059	-0.0047	0.00000	0.00000	0.000	0.002000
0.0920	-0.29	0.05	0.0	0.0	137.3	-23.0	0.0016	-0.0004	0.00000	0.00000	0.000	0.002000
0.0940	-0.31	0.05	0.0	0.0	140.3	-23.5	-0.0030	0.0042	0.00000	0.00000	0.000	0.002000
0.0960	-0.33	0.06	0.0	0.0	143.2	-24.0	0.0015	-0.0002	0.00000	0.00000	0.000	0.002000
0.0980	-0.35	0.06	0.0	0.0	146.2	-24.5	0.0062	-0.0048	0.00000	0.00000	0.000	0.002000
0.1000	-0.37	0.06	0.0	0.0	149.2	-25.0	0.0110	-0.0004	0.00000	0.00000	0.000	0.002000
0.1020	-0.40	0.07	0.0	0.0	152.2	-25.5	0.0067	0.0042	0.00000	0.00000	0.000	0.002000
0.1040	-0.42	0.07	0.0	0.0	155.1	-26.0	0.0022	-0.0002	0.00000	0.00000	0.000	0.002000
0.1060	-0.44	0.07	0.0	0.0	158.1	-26.6	-0.0022	-0.0049	0.00000	0.00000	0.000	0.002000
0.1080	-0.47	0.08	0.0	0.0	161.1	-27.1	0.0022	-0.0005	0.00000	0.00000	0.000	0.002000
0.1100	-0.50	0.08	0.0	0.0	164.1	-27.6	0.0070	0.0041	0.00000	0.00000	0.000	0.002000
0.1120	-0.52	0.09	0.0	0.0	167.0	-28.1	0.0117	-0.0003	0.00000	0.00000	0.000	0.002000
0.1140	-0.55	0.09	0.0	0.0	170.0	-28.6	0.0075	-0.0050	0.00000	0.00000	0.000	0.002000
0.1160	-0.58	0.10	0.0	0.0	173.0	-29.1	0.0030	-0.0006	0.00000	0.00000	0.000	0.002000
0.1180	-0.61	0.10	0.0	0.0	176.0	-29.6	0.0076	0.0040	0.00000	0.00000	0.000	0.002000
0.1200	-0.64	0.11	0.0	0.0	178.9	-30.1	0.0123	-0.0004	0.00000	0.00000	0.000	0.002000
0.1220	-0.68	0.11	0.0	0.0	181.9	-30.6	0.0081	-0.0051	0.00000	0.00000	0.000	0.002000
0.1240	-0.71	0.12	0.0	0.0	184.9	-31.2	0.0037	-0.0007	0.00000	0.00000	0.000	0.002000
0.1260	-0.74	0.13	0.0	0.0	187.8	-31.7	0.0082	0.0039	0.00000	0.00000	0.000	0.002000
0.1280	-0.78	0.13	0.0	0.0	190.8	-32.2	0.0130	-0.0006	0.00000	0.00000	0.000	0.002000
0.1300	-0.82	0.14	0.0	0.0	193.8	-32.7	0.0088	-0.0052	0.00000	0.00000	0.000	0.002000
0.1320	-0.85	0.14	0.0	0.0	196.8	-33.2	0.0044	-0.0008	0.00000	0.00000	0.000	0.002000
0.1340	-0.89	0.15	0.0	0.0	199.7	-33.7	0.0090	0.0038	0.00000	0.00000	0.000	0.002000
0.1360	-0.93	0.16	0.0	0.0	202.7	-34.2	0.0138	-0.0007	0.00000	0.00000	0.000	0.002000
0.1380	-0.98	0.16	0.0	0.0	205.7	-34.8	0.0096	-0.0053	0.00000	0.00000	0.000	0.002000
0.1400	-1.02	0.17	0.0	0.0	208.6	-35.3	0.0052	-0.0010	0.00000	0.00000	0.000	0.002000
0.1420	-1.06	0.18	0.0	0.0	211.6	-35.8	0.0098	0.0036	0.00000	0.00000	0.000	0.002000
0.1440	-1.11	0.19	0.0	0.0	214.6	-36.3	0.0147	-0.0008	0.00000	0.00000	0.000	0.002000
0.1460	-1.16	0.20	0.0	0.0	217.5	-36.8	0.0105	-0.0055	0.00000	0.00000	0.000	0.002000
0.1480	-1.20	0.20	0.0	0.0	220.5	-37.3	0.0061	-0.0011	0.00000	0.00000	0.000	0.002000
0.1500	-1.25	0.21	0.0	0.0	223.5	-37.8	0.0108	0.0034	0.00000	0.00000	0.000	0.002000
0.1520	-1.30	0.22	0.0	0.0	226.4	-38.4	0.0157	-0.0010	0.00000	0.00000	0.000	0.002000
0.1540	-1.35	0.23	0.0	0.0	229.4	-38.9	0.0115	-0.0057	0.00000	0.00000	0.000	0.002000
0.1560	-1.41	0.24	0.0	0.0	232.4	-39.4	0.0072	-0.0013	0.00000	0.00000	0.000	0.002000
0.1580	-1.46	0.25	0.0	0.0	235.3	-39.9	0.0118	0.0033	0.00000	0.00000	0.000	0.002000
0.1600	-1.52	0.26	0.0	0.0	238.3	-40.4	0.0167	-0.0012	0.00000	0.00000	0.000	0.002000
0.1620	-1.58	0.27	0.0	0.0	241.3	-41.0	0.0126	-0.0058	0.00000	0.00000	0.000	0.002000
0.1640	-1.63	0.28	0.0	0.0	244.2	-41.5	0.0083	-0.0015	0.00000	0.00000	0.000	0.002000
0.1660	-1.70	0.29	0.0	0.0	247.2	-42.0	0.0130	0.0031	0.00000	0.00000	0.000	0.002000
0.1680	-1.76	0.30	0.0	0.0	250.2	-42.5	0.0179	-0.0014	0.00000	0.00000	0.000	0.002000
0.1700	-1.82	0.31	0.0	0.0	253.1	-43.0	0.0139	-0.0061	0.00000	0.00000	0.000	0.002000
0.1720	-1.88	0.32	0.0	0.0	256.1	-43.6	0.0096	-0.0017	0.00000	0.00000	0.000	0.002000
0.1740	-1.95	0.33	0.0	0.0	259.1	-44.1	0.0143	0.0028	0.00000	0.00000	0.000	0.002000
0.1760	-2.02	0.34	0.0	0.0	262.0	-44.6	0.0192	-0.0016	0.00000	0.00000	0.000	0.002000
0.1780	-2.09	0.36	0.0	0.0	265.0	-45.1	0.0242	-0.0063	0.00000	0.00000	0.000	0.002000
0.1800	-2.16	0.37	0.0	0.0	268.0	-45.6	0.0202	-0.0020	0.00000	0.00000	0.000	0.002000
0.1820	-2.23	0.38	0.0	0.0	270.9	-46.2	0.0159	0.0026	0.00000	0.00000	0.000	0.002000
0.1840	-2.31	0.39	0.0	0.0	273.9	-46.7	0.0207	-0.0019	0.00000	0.00000	0.000	0.002000
0.1860	-2.38	0.41	0.0	0.0	276.8	-47.2	0.0257	-0.0065	0.00000	0.00000	0.000	0.002000
0.1880	-2.46	0.42	0.0	0.0	279.8	-47.7	0.0217	-0.0022	0.00000	0.00000	0.000	0.002000
0.1900	-2.54	0.43	0.0	0.0	282.8	-48.2	0.0174	0.0023	0.00000	0.00000	0.000	0.002000
0.1920	-2.62	0.45	0.0	0.0	285.7	-48.8	0.0222	-0.0021	0.00000	0.00000	0.000	0.002000
0.1940	-2.70	0.46	0.0	0.0	288.7	-49.3	0.0273	-0.0068	0.00000	0.00000	0.000	0.002000
0.1960	-2.78	0.48	0.0	0.0	291.6	-49.8	0.0233	-0.0025	0.00000	0.00000	0.000	0.002000
0.1980	-2.87	0.49	0.0	0.0	294.6	-50.3	0.0191	0.0020	0.00000	0.00000	0.000	0.002000
0.2000	-2.96	0.51	0.0	0.0	297.6	-50.9	0.0239	-0.0024	0.00000	0.00000	0.000	0.002000
0.2020	-3.04	0.52	0.0	0.0	300.5	-51.4	0.0290	-0.0071	0.00000	0.00000	0.000	0.002000
0.2040	-3.14	0.54	0.0	0.0	303.5	-51.9	0.0251	-0.0028	0.00000	0.00000	0.000	0.002000
0.2060	-3.23	0.55	0.0	0.0	306.4	-52.4	0.0209	0.0017	0.00000	0.00000	0.000	0.002000
0.2080	-3.32	0.57	0.0	0.0	309.4	-53.0	0.0258	-0.0027	0.00000	0.00000	0.000	0.002000
0.2100	-3.42	0.59	0.0	0.0	312.4	-53.5	0.0309	-0.0074	0.00000	0.00000	0.000	0.002000
0.2120	-3.52	0.60	0.0	0.0	315.3	-54.0	0.0270	-0.0032	0.00000	0.00000	0.000	0.002000
0.2140	-3.62	0.62	0.0	0.0	318.3	-54.5	0.0229	0.0014	0.00000	0.00000	0.000	0.002000
0.2160	-3.72	0.64	0.0	0.0	321.2	-55.1	0.0278	-0.0031	0.00000	0.00000	0.000	0.002000
0.2180	-3.82	0.66	0.0	0.0	324.2	-55.6	0.0329	-0.0078	0.00000	0.00000	0.000	0.002000
0.2200	-3.93	0.67	0.0	0.0	327.1	-56.1	0.0291	-0.0036	0.00000	0.00000	0.000	0.002000
0.2220	-4.03	0.69	0.0	0.0	330.1	-56.7	0.0250	0.0010	0.00000	0.00000	0.000	0.002000
0.2240	-4.14	0.71	0.0	0.0	333.1	-57.2	0.0299	-0.0034	0.00000	0.00000	0.000	0.002000
0.2260	-4.25	0.73	0.0	0.0	336.0	-57.7	0.0351	-0.0082	0.00000	0.00000	0.000	0.002000
0.2280	-4.37	0.75	0.0	0.0	339.0	-58.2	0.0402	-0.0128	0.00000	0.00000	0.000	0.002000
0.2300	-4.48	0.77	0.0	0.0	341.9	-58.8	0.0364	-0.0086	0.00000	0.00000	0.000	0.002000
0.2320	-4.60	0.79	0.0	0.0	344.9	-59.3	0.0324	-0.0041	0.00000	0.00000	0.000	0.002000
0.2340	-4.72	0.81	0.0	0.0	347.8	-59.8	0.0374	0.0004	0.00000	0.00000	0.000	0.002000
0.2360	-4.84	0.83	0.0	0.0	350.8	-60.4	0.0426	-0.0041	0.00000	0.00000	0.000	0.002000
0.2380	-4.96	0.85	0.0	0.0	353.7	-60.9	0.0388	-0.0088	0.00000	0.00000	0.000	0.002000
0.2400	-5.09	0.88	0.0	0.0	356.7	-61.4	0.0349	-0.0135	0.00000	0.00000	0.000	0.002000
0.2420	-5.21	0.90	0.0	0.0	359.6	-62.0	0.0399	-0.0092	0.00000	0.00000	0.000	0.002000
0.2440	-5.34	0.92	0.0	0.0	362.6	-62.5	0.0452	-0.0047	0.00000	0.00000	0.000	0.002000
0.2460	-5.48	0.94	0.0	0.0	365.5	-63.0	0.0414	-0.0003	0.00000	0.00000	0.000	0.002000
0.2480	-5.61	0.97	0.0	0.0	368.5	-63.6	0.0375	-0.0047	0.00000	0.00000	0.000	0.002000
0.2500	-5.74	0.99	0.0	0.0	371.4	-64.1	0.0425	-0.0095	0.00000	0.00000	0.000	0.002000
0.2520	-5.88	1.02	0.0	0.0	374.4	-64.6	0.0479	-0.0142	0.00000	0.00000	0.000	0.002000
0.2540	-6.02	1.04	0.0	0.0	377.4	-65.2	0.0442	-0.0099	0.00000	0.00000	0.000	0.002000
0.2560	-6.16	1.06	0.0	0.0	380.3	-65.7	0.0403	-0.0055	0.00000	0.00000	0.000	0.002000
0.2580	-6.31	1.09	0.0	0.0	383.3	-66.2	0.0454	-0.0099	0.00000	0.00000	0.000	0.002000
0.2600	-6.45	1.12	0.0	0.0	386.2	-66.8	0.0507	-0.0147	0.00000	0.00000	0.000	0.002000
0.2620	-6.60	1.14	0.0	0.0	389.2	-67.3	0.0471	-0.0105	0.00000	0.00000	0.000	0.002000
0.2640	-6.75	1.17	0.0	0.0	392.1	-67.8	0.0432	-0.0060	0.00000	0.00000	0.000	0.002000
0.2660	-6.91	1.20	0.0	0.0	395.0	-68.4	0.0484	-0.0105	0.00000	0.00000	0.000	0.002000
0.2680	-7.06	1.22	0.0	0.0	398.0	-68.9	0.0538	-0.0153	0.00000	0.00000	0.000	0.002000
0.2700	-7.22	1.25	0.0	0.0	400.9	-69.4	0.0592	-0.0110	0.00000	0.00000	0.000	0.002000
0.2720	-7.38	1.28	0.0	0.0	403.9	-70.0	0.0556	-0.0065	0.00000	0.00000	0.000	0.002000
0.2740	-7.54	1.31	0.0	0.0	406.8	-70.5	0.0518	-0.0110	0.00000	0.00000	0.000	0.002000
0.2760	-7.71	1.34	0.0	0.0	409.8	-71.0	0.0570	-0.0158	0.00000	0.00000	0.000	0.002000
0.2780	-7.87	1.37	0.0	0.0	412.7	-71.6	0.0625	-0.0116	0.00000	0.00000	0.000	0.002000
0.2800	-8.04	1.40	0.0	0.0	415.7	-72.1	0.0589	-0.0071	0.00000	0.00000	0.000	0.002000
0.2820	-8.21	1.43	0.0	0.0	418.6	-72.7	0.0552	-0.0116	0.00000	0.00000	0.000	0.002000
0.2840	-8.39	1.46	0.0	0.0	421.6	-73.2	0.0604	-0.0164	0.00000	0.00000	0.000	0.002000
0.2860	-8.56	1.49	0.0	0.0	424.5	-73.7	0.0659	-0.0122	0.00000	0.00000	0.000	0.002000
0.2880	-8.74	1.52	0.0	0.0	427.5	-74.3	0.0624	-0.0077	0.00000	0.00000	0.000	0.002000
0.2900	-8.92	1.55	0.0	0.0	430.4	-74.8	0.0587	-0.0123	0.00000	0.00000	0.000	0.002000
0.2920	-9.11	1.58	0.0	0.0	433.4	-75.3	0.0641	-0.0171	0.00000	0.00000	0.000	0.002000
0.2940	-9.29	1.62	0.0	0.0	436.3	-75.9	0.0696	-0.0128	0.00000	0.00000	0.000	0.002000
0.2960	-9.48	1.65	0.0	0.0	439.2	-76.4	0.0662	-0.0084	0.00000	0.00000	0.000	0.002000
0.2980	-9.67	1.68	0.0	0.0	442.2	-77.0	0.0625	-0.0129	0.00000	0.00000	0.000	0.002000
0.3000	-9.87	1.72	0.0	0.0	445.1	-77.5	0.0679	-0.0177	0.00000	0.00000	0.000	0.002000
0.3020	-10.06	1.75	0.0	0.0	448.1	-78.0	0.0735	-0.0135	0.00000	0.00000	0.000	0.002000
0.3040	-10.26	1.79	0.0	0.0	451.0	-78.6	0.0790	-0.0091	0.00000	0.00000	0.000	0.002000
0.3060	-10.46	1.82	0.0	0.0	454.0	-79.1	0.0757	-0.0137	0.00000	0.00000	0.000	0.002000
0.3080	-10.67	1.86	0.0	0.0	456.9	-79.7	0.0721	-0.0185	0.00000	0.00000	0.000	0.002000
0.3100	-10.87	1.90	0.0	0.0	459.8	-80.2	0.0775	-0.0142	0.00000	0.00000	0.000	0.002000
0.3120	-11.08	1.93	0.0	0.0	462.8	-80.8	0.0832	-0.0098	0.00000	0.00000	0.000	0.002000
0.3140	-11.29	1.97	0.0	0.0	465.7	-81.3	0.0799	-0.0144	0.00000	0.00000	0.000	0.002000
0.3160	-11.51	2.01	0.0	0.0	468.7	-81.8	0.0763	-0.0192	0.00000	0.00000	0.000	0.002000
0.3180	-11.72	2.05	0.0	0.0	471.6	-82.4	0.0818	-0.0150	0.00000	0.00000	0.000	0.002000
0.3200	-11.94	2.09	0.0	0.0	474.5	-82.9	0.0875	-0.0106	0.00000	0.00000	0.000	0.002000
0.3220	-12.17	2.13	0.0	0.0	477.5	-83.5	0.0842	-0.0152	0.00000	0.00000	0.000	0.002000
0.3240	-12.39	2.17	0.0	0.0	480.4	-84.0	0.0808	-0.0200	0.00000	0.00000	0.000	0.002000
0.3260	-12.62	2.21	0.0	0.0	483.4	-84.6	0.0863	-0.0158	0.00000	0.00000	0.000	0.002000
0.3280	-12.85	2.25	0.0	0.0	486.3	-85.1	0.0921	-0.0114	0.00000	0.00000	0.000	0.002000
0.3300	-13.08	2.29	0.0	0.0	489.2	-85.7	0.0889	-0.0160	0.00000	0.00000	0.000	0.002000
0.3320	-13.32	2.33	0.0	0.0	492.2	-86.2	0.0854	-0.0208	0.00000	0.00000	0.000	0.002000
0.3340	-13.56	2.37	0.0	0.0	495.1	-86.7	0.0910	-0.0166	0.00000	0.00000	0.000	0.002000
0.3360	-13.80	2.42	0.0	0.0	498.1	-87.3	0.0968	-0.0122	0.00000	0.00000	0.000	0.002000
0.3380	-14.04	2.46	0.0	0.0	501.0	-87.8	0.1027	-0.0169	0.00000	0.00000	0.000	0.002000
0.3400	-14.29	2.51	0.0	0.0	503.9	-88.4	0.0995	-0.0217	0.00000	0.00000	0.000	0.002000
0.3420	-14.54	2.55	0.0	0.0	506.9	-88.9	0.0962	-0.0175	0.00000	0.00000	0.000	0.002000
0.3440	-14.79	2.60	0.0	0.0	509.8	-89.5	0.1018	-0.0131	0.00000	0.00000	0.000	0.002000
0.3460	-15.04	2.64	0.0	0.0	512.7	-90.0	0.1077	-0.0178	0.00000	0.00000	0.000	0.002000
0.3480	-15.30	2.69	0.0	0.0	515.7	-90.6	0.1046	-0.0226	0.00000	0.00000	0.000	0.002000
0.3500	-15.56	2.73	0.0	0.0	518.6	-91.1	0.1013	-0.0185	0.00000	0.00000	0.000	0.002000
0.3520	-15.83	2.78	0.0	0.0	521.5	-91.7	0.1070	-0.0141	0.00000	0.00000	0.000	0.002000
0.3540	-16.09	2.83	0.0	0.0	524.5	-92.2	0.1130	-0.0187	0.00000	0.00000	0.000	0.002000
0.3560	-16.36	2.88	0.0	0.0	527.4	-92.8	0.1100	-0.0236	0.00000	0.00000	0.000	0.002000
0.3580	-16.64	2.93	0.0	0.0	530.4	-93.3	0.1067	-0.0194	0.00000	0.00000	0.000	0.002000
0.3600	-16.91	2.98	0.0	0.0	533.3	-93.9	0.1125	-0.0151	0.00000	0.00000	0.000	0.002000
0.3620	-17.19	3.03	0.0	0.0	536.2	-94.4	0.1185	-0.0197	0.00000	0.00000	0.000	0.002000
0.3640	-17.47	3.08	0.0	0.0	539.2	-95.0	0.1156	-0.0246	0.00000	0.00000	0.000	0.002000
0.3660	-17.76	3.13	0.0	0.0	542.1	-95.5	0.1123	-0.0204	0.00000	0.00000	0.000	0.002000
0.3680	-18.04	3.18	0.0	0.0	545.0	-96.1	0.1182	-0.0161	0.00000	0.00000	0.000	0.002000
0.3700	-18.33	3.23	0.0	0.0	548.0	-96.6	0.1242	-0.0207	0.00000	0.00000	0.000	0.002000
0.3720	-18.63	3.29	0.0	0.0	550.9	-97.2	0.1303	-0.0256	0.00000	0.00000	0.000	0.002000
0.3740	-18.92	3.34	0.0	0.0	553.8	-97.7	0.1274	-0.0215	0.00000	0.00000	0.000	0.002000
0.3760	-19.22	3.39	0.0	0.0	556.7	-98.3	0.1243	-0.0172	0.00000	0.00000	0.000	0.002000
0.3780	-19.53	3.45	0.0	0.0	559.7	-98.8	0.1302	-0.0218	0.00000	0.00000	0.000	0.002000
0.3800	-19.83	3.50	0.0	0.0	562.6	-99.4	0.1364	-0.0267	0.00000	0.00000	0.000	0.002000
0.3820	-20.14	3.56	0.0	0.0	565.5	-99.9	0.1335	-0.0226	0.00000	0.00000	0.000	0.002000
0.3840	-20.45	3.62	0.0	0.0	568.5	-100.5	0.1305	-0.0183	0.00000	0.00000	0.000	0.002000
0.3860	-20.77	3.67	0.0	0.0	571.4	-101.1	0.1365	-0.0229	0.00000	0.00000	0.000	0.002000
0.3880	-21.08	3.73	0.0	0.0	574.3	-101.6	0.1427	-0.0279	0.00000	0.00000	0.000	0.002000
0.3900	-21.41	3.79	0.0	0.0	577.3	-102.2	0.1399	-0.0238	0.00000	0.00000	0.000	0.002000
0.3920	-21.73	3.85	0.0	0.0	580.2	-102.7	0.1369	-0.0194	0.00000	0.00000	0.000	0.002000
0.3940	-22.06	3.91	0.0	0.0	583.1	-103.3	0.1430	-0.0241	0.00000	0.00000	0.000	0.002000
0.3960	-22.39	3.97	0.0	0.0	586.0	-103.8	0.1492	-0.0290	0.00000	0.00000	0.000	0.002000
0.3980	-22.72	4.03	0.0	0.0	589.0	-104.4	0.1555	-0.0250	0.00000	0.00000	0.000	0.002000
0.4000	-23.06	4.09	0.0	0.0	591.9	-104.9	0.1528	-0.0206	0.00000	0.00000	0.000	0.002000
0.4020	-23.40	4.15	0.0	0.0	594.8	-105.5	0.1499	-0.0253	0.00000	0.00000	0.000	0.002000
0.4040	-23.74	4.21	0.0	0.0	597.7	-106.1	0.1561	-0.0303	0.00000	0.00000	0.000	0.002000
0.4060	-24.09	4.28	0.0	0.0	600.7	-106.6	0.1624	-0.0263	0.00000	0.00000	0.000	0.002000
0.4080	-24.44	4.34	0.0	0.0	603.6	-107.2	0.1598	-0.0219	0.00000	0.00000	0.000	0.002000
0.4100	-24.79	4.40	0.0	0.0	606.5	-107.7	0.1569	-0.0266	0.00000	0.00000	0.000	0.002000
0.4120	-25.15	4.47	0.0	0.0	609.5	-108.3	0.1631	-0.0316	0.00000	0.00000	0.000	0.002000
0.4140	-25.51	4.53	0.0	0.0	612.4	-108.8	0.1696	-0.0365	0.00000	0.00000	0.000	0.002000
0.4160	-25.87	4.60	0.0	0.0	615.3	-109.4	0.1670	-0.0325	0.00000	0.00000	0.000	0.002000
0.4180	-26.24	4.67	0.0	0.0	618.2	-110.0	0.1642	-0.0282	0.00000	0.00000	0.000	0.002000
0.4200	-26.61	4.73	0.0	0.0	621.1	-110.5	0.1705	-0.0239	0.00000	0.00000	0.000	0.002000
0.4220	-26.98	4.80	0.0	0.0	624.1	-111.1	0.1769	-0.0286	0.00000	0.00000	0.000	0.002000
0.4240	-27.36	4.87	0.0	0.0	627.0	-111.6	0.1835	-0.0336	0.00000	0.00000	0.000	0.002000
0.4260	-27.74	4.94	0.0	0.0	629.9	-112.2	0.1810	-0.0385	0.00000	0.00000	0.000	0.002000
0.4280	-28.12	5.01	0.0	0.0	632.8	-112.8	0.1783	-0.0345	0.00000	0.00000	0.000	0.002000
0.4300	-28.51	5.08	0.0	0.0	635.8	-113.3	0.1846	-0.0303	0.00000	0.00000	0.000	0.002000
0.4320	-28.90	5.15	0.0	0.0	638.7	-113.9	0.1912	-0.0350	0.00000	0.00000	0.000	0.002000
0.4340	-29.29	5.22	0.0	0.0	641.6	-114.5	0.1888	-0.0400	0.00000	0.00000	0.000	0.002000
0.4360	-29.69	5.30	0.0	0.0	644.5	-115.0	0.1862	-0.0360	0.00000	0.00000	0.000	0.002000
0.4380	-30.09	5.37	0.0	0.0	647.5	-115.6	0.1926	-0.0317	0.00000	0.00000	0.000	0.002000
0.4400	-30.49	5.44	0.0	0.0	650.4	-116.1	0.1992	-0.0365	0.00000	0.00000	0.000	0.002000
0.4420	-30.90	5.52	0.0	0.0	653.3	-116.7	0.1969	-0.0415	0.00000	0.00000	0.000	0.002000
0.4440	-31.31	5.59	0.0	0.0	656.2	-117.3	0.1943	-0.0375	0.00000	0.00000	0.000	0.002000
0.4460	-31.72	5.67	0.0	0.0	659.1	-117.8	0.2008	-0.0332	0.00000	0.00000	0.000	0.002000
0.4480	-32.14	5.75	0.0	0.0	662.1	-118.4	0.2075	-0.0380	0.00000	0.00000	0.000	0.002000
0.4500	-32.56	5.82	0.0	0.0	665.0	-119.0	0.2143	-0.0430	0.00000	0.00000	0.000	0.002000
0.4520	-32.98	5.90	0.0	0.0	667.9	-119.5	0.2120	-0.0390	0.00000	0.00000	0.000	0.002000
