# URI 2026 Dual Actuator TVC Experiment
# Mode: Random
# Controller: PID
# Figure-eight: W0=10.0 deg, W1=0.2 rad/s
# Geometry[in]: H1=13.28 H2=9.51 R=6.2 ELL=0.6 measured=True
# TiltLimit: 45.0 deg   Ts: 0.002s   Duration: 60s
# t	e1	e2	x1	x2	xd1	xd2	u1	u2	phi	theta	tilt	dt
19.4160	-63.06	27.62	3357.0	-813.0	3420.1	-840.6	0.4591	-0.2297	-0.02286	-0.14080	8.172	0.002000
19.4180	-63.90	27.90	3357.0	-813.0	3420.9	-840.9	0.4647	-0.2351	-0.02286	-0.14080	8.172	0.002000
19.4200	-63.74	27.18	3358.0	-814.0	3421.7	-841.2	0.4702	-0.2299	-0.02289	-0.14084	8.175	0.002000
19.4220	-63.58	27.47	3359.0	-814.0	3422.6	-841.5	0.4753	-0.2345	-0.02288	-0.14089	8.177	0.002000
19.4240	-63.42	27.75	3360.0	-814.0	3423.4	-841.8	0.4707	-0.2398	-0.02288	-0.14093	8.180	0.002000
19.4260	-63.26	27.04	3361.0	-815.0	3424.3	-842.0	0.4657	-0.2347	-0.02291	-0.14098	8.183	0.002000
19.4280	-64.10	27.32	3361.0	-815.0	3425.1	-842.3	0.4714	-0.2298	-0.02291	-0.14098	8.183	0.002000
19.4300	-63.94	27.61	3362.0	-815.0	3425.9	-842.6	0.4768	-0.2348	-0.02291	-0.14103	8.185	0.002000
19.4320	-63.78	27.89	3363.0	-815.0	3426.8	-842.9	0.4724	-0.2403	-0.02290	-0.14107	8.188	0.002000
19.4340	-63.63	27.18	3364.0	-816.0	3427.6	-843.2	0.4675	-0.2352	-0.02293	-0.14112	8.191	0.002000
19.4360	-63.47	27.46	3365.0	-816.0	3428.5	-843.5	0.4623	-0.2304	-0.02293	-0.14116	8.193	0.002000
19.4380	-64.31	27.75	3365.0	-816.0	3429.3	-843.8	0.4677	-0.2355	-0.02293	-0.14116	8.193	0.002000
19.4400	-64.16	28.04	3366.0	-816.0	3430.2	-844.0	0.4730	-0.2410	-0.02292	-0.14121	8.196	0.002000
19.4420	-64.00	27.32	3367.0	-817.0	3431.0	-844.3	0.4777	-0.2359	-0.02296	-0.14125	8.199	0.002000
19.4440	-63.85	27.61	3368.0	-817.0	3431.8	-844.6	0.4731	-0.2311	-0.02295	-0.14130	8.201	0.002000
19.4460	-63.69	27.90	3369.0	-817.0	3432.7	-844.9	0.4681	-0.2362	-0.02294	-0.14134	8.204	0.002000
19.4480	-63.54	28.18	3370.0	-817.0	3433.5	-845.2	0.4629	-0.2417	-0.02294	-0.14139	8.206	0.002000
19.4500	-64.39	28.47	3370.0	-817.0	3434.4	-845.5	0.4684	-0.2475	-0.02294	-0.14139	8.206	0.002000
19.4520	-63.23	27.76	3372.0	-818.0	3435.2	-845.8	0.4628	-0.2427	-0.02297	-0.14148	8.211	0.002000
19.4540	-64.08	28.05	3372.0	-818.0	3436.1	-846.0	0.4679	-0.2381	-0.02297	-0.14148	8.211	0.002000
19.4560	-63.93	28.33	3373.0	-818.0	3436.9	-846.3	0.4729	-0.2433	-0.02296	-0.14152	8.214	0.002000
19.4580	-63.78	27.62	3374.0	-819.0	3437.8	-846.6	0.4681	-0.2380	-0.02299	-0.14157	8.217	0.002000
19.4600	-64.63	27.91	3374.0	-819.0	3438.6	-846.9	0.4739	-0.2331	-0.02299	-0.14157	8.217	0.002000
19.4620	-64.48	28.20	3375.0	-819.0	3439.5	-847.2	0.4795	-0.2380	-0.02299	-0.14161	8.219	0.002000
19.4640	-64.33	28.49	3376.0	-819.0	3440.3	-847.5	0.4753	-0.2435	-0.02298	-0.14166	8.222	0.002000
19.4660	-64.18	27.77	3377.0	-820.0	3441.2	-847.8	0.4705	-0.2384	-0.02302	-0.14170	8.225	0.002000
19.4680	-64.03	28.06	3378.0	-820.0	3442.0	-848.1	0.4653	-0.2336	-0.02301	-0.14175	8.227	0.002000
19.4700	-64.88	28.35	3378.0	-820.0	3442.9	-848.4	0.4708	-0.2386	-0.02301	-0.14175	8.227	0.002000
